S_rie,violencia_texto,Redes_utilizadas_8_TEXT,Utilidade_das_redes_5_TEXT,Finalidade_celular_5_TEXT,id,Cidade,esc1_Pertencimento,esc2_sit_alunos,esc2_sit_escola,esc3_4_conflitos,esc5_bull_alvo,esc5_bull_agente,esc5_bull_testem,esc6_loc_agr_esc,esc6_loc_agr_imed,esc7_grup_estig,esc7_soma_pert,esc8_rel_intergrup,esc9_inc_diversid,esc11_satisf_vida,esc10_1_autoext,E5_10_11_individ,Sexo,Idade,Renda,serie_cat,orientação_sexual,Redes_sociais,Violenc__redes,Freq_Redes_cat,Tempo__Rede_cat,Escala_1_1,Escala_1_2,Escala_1_3,Escala_1_4,Escala_1_5,Escala_1_6,Escala_1_7,Escala_1_8,Escala_1_9,Escala_2_1,Escala_2_2,Escala_2_3,Escala_2_4,Escala_2_5,Escala_2_6,Escala_2_7,Escala_2_8,Escala_2_9,Escala_2_10,Escala_2_11,Escala_2_12,Escala_2_13,Escala_2_14,Escala_2_15,Escala_2_16,Escala_3_1,Escala_3_2,Escala_3_3,Escala_3_4,Escala_3_5,Escala_3_6,Escala_3_7,Escala_3_8,Escala_4_1,Escala_4_2,Escala_4_3,Escala_4_4,Escala_4_5,Escala_4_6,Escala_4_7,Escala_4_8,Escala_4_9,Escala_5_1,Escala_5_2,Escala_5_3,Escala_5_4,Escala_5_5,Escala_5_6,Escala_5_7,Escala_6_1,Escala_6_2,Escala_6_3,Escala_6_4,Escala_6_5,Escala_6_6,Escala_6_7,Escala_6_8,Escala_7_1,Escala_7_2,Escala_7_3,Escala_7_4,Escala_7_5,Escala_7_6,Escala_7_7,Escala_7_8,Escala_7_9,Escala_7_10,Escala_7_11,Escala_7_12,Escala_7_13,Escala_7_14,Escala_7_15,Escala_7_16,Escala_7_17,Escala_7_18,Escala_7_19,Escala_7_20,Escala_7_21,Escala_7_22,Escala_8_1,Escala_8_2,Escala_8_3,Escala_8_4,Escala_9_1,Escala_9_2,Escala_9_3,Escala_9_4,Escala_9_5,Escala_9_6,Escala_9_7,Escala_9_8,Escala_9_9,Escala_10_1,Escala_10_2,Escala_10_3,Escala_10_4,Escala_10_5,Escala_10_6,Escala_11_1,Escala_11_2,Escala_11_3,Escala_11_4,Escala_11_5,Escala_1,Escala_2,F1_escala3,F2_escala3,F1_Escala_4,F2_EScala_4,F3_Escala_4,Escala_5,Escala5_F1,Escala5_F2,F1_Escala_9,F2_Escala_9,Maioria_racial,Maioria_Sexual,Maioria_religiosa,Minoria_Sexual,Minoria_Física,Minoria_racial,Minoria_religiosa,PCDs,Rico,Pobre,esc10_est_emoc_neg,esc6_loc_agr_internet,Cor_da_pele,esc_1_1,esc_1_2,esc_1_3,esc_1_4,esc_1_5,esc_1_6,esc_1_7,esc_1_8,esc_1_9
Prosic 1º Etapa,"Homens fazem assédio todo dia comigo, nas ruas e em outros locais",,,,264,1.0,3.66667,1.8,2.1,3,1.66667,1,2,1,0,19,3,2.25,,2.2,4,9.86667,Feminino,17,Menos do que 1 salário-mínimo,PROSIC EFAF(1a. etapa),,sim,sim,Todos os dias,Menos de 1 hora,5,2,4,1,1,3,3,1,1,4,3,1,1,2,1,1,3,2,1,1,3,3,3,3,1,2,5,3,5,5,5,2,5,5,1,2,5,5,2,1,1,1,1,3,1,1,1,2,2,,,1,,1,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,3,2,2,,,,,,,,,,4,5,4,2,2,1,3,3,3,1,1,2.33333,2.0625,3.8,4.33333,4.25,1,1.5,1.57143,2,1,,,0,0,1,1,0,1,0,0,0,0,3,1,,1,4,2,5,5,3,3,5,5
Prosic 1º Etapa,,,,,265,1.0,4.77778,1,1.7,2,1,1,1,1,1,17,6,5,3.66667,4.2,1,8.2,masculino,16,Menos do que 1 salário-mínimo,PROSIC EFAF(1a. etapa),cis_hetero,sim,não,Todos os dias,Mais de 4 horas,1,1,1,1,1,1,1,3,1,1,2,1,2,1,1,1,3,1,1,1,2,3,1,3,1,1,3,2,3,3,1,1,3,3,1,4,,4,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,5,5,5,5,5,1,1,1,5,5,5,5,5,1,1,1,1,1,1,3,5,5,4,4,1.22222,1.5625,1.8,2.66667,,1,2,1,1,1,5,1,0,2,1,0,1,1,0,0,1,0,1,1,preto,5,5,5,5,5,5,5,3,5
1º,,,,,266,1.0,3.88889,2.4,3.8,2,3,1.5,3,2.33333,5,18,7,3.75,2.77778,,2,10.1667,masculino,16,"De 3,1 até 6 salários-mínimos",PROSIC EFAF(1a. etapa),cis_hetero,sim,não,Todos os dias,Mais de 4 horas,1,2,3,1,2,3,3,1,3,2,4,1,3,4,1,4,3,5,2,2,5,4,5,5,3,3,2,5,5,1,1,2,5,2,4,5,4,5,2,1,1,1,4,4,1,1,2,3,3,3,5,2,1,2,1,5,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,3,2,5,5,1,1,1,1,5,5,1,5,5,2,3,5,3,1,2,4,5,,3,4,2.11111,3.0625,2.4,4,4,2,1.5,2.57143,3.5,1.33333,3.66667,1,0,3,1,0,1,1,0,0,0,1,2.66667,1,pardo,5,4,3,5,4,3,3,5,3
1º Etapa Prosic,,,,,267,1.0,4.22222,1.2,2.2,2,1,1,1.5,1.5,1,17,2,4,3.22222,3.6,1,8.43333,masculino,16,De 1 até 3 salários-mínimos,PROSIC EFAF(1a. etapa),,sim,não,Todos os dias,Mais de 4 horas,3,1,1,1,1,2,2,3,2,2,2,1,1,1,1,1,3,1,1,1,3,3,3,5,2,2,4,5,3,2,2,2,4,4,2,3,4,4,2,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,3,4,4,5,2,1,1,4,5,4,4,3,1,2,2,1,1,1,4,3,4,2,5,1.77778,1.6875,2.2,4.33333,3.75,1.33333,1.5,1.14286,1.25,1,4.16667,1.33333,0,1,0,0,0,1,0,0,0,0,1.33333,2,pardo,3,5,5,5,5,4,4,3,4
Prosic 1º Etapa,,,,,268,1.0,4.22222,1.4,2.55556,3,1.33333,1.5,3,1.83333,2,18,2,3.75,2.44444,1.8,3,11.1333,masculino,17,Menos do que 1 salário-mínimo,PROSIC EFAF(1a. etapa),,sim,não,Todos os dias,Mais de 4 horas,2,1,1,2,2,3,2,2,1,2,4,1,,3,1,1,4,2,1,1,2,3,2,4,3,3,3,3,4,2,1,1,4,3,2,4,5,2,3,1,1,1,1,2,1,1,2,3,3,1,3,2,2,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,3,4,3,2,1,1,1,5,2,5,3,2,3,5,5,2,4,2,2,2,2,2,1,1.77778,,2.2,3.33333,3.5,1.33333,2,1.85714,2.25,1.33333,3.16667,1,0,1,0,0,0,1,0,0,0,0,3.5,2,pardo,4,5,5,4,4,3,4,4,5
1A,,,,,269,1.0,3.77778,1.4,1.8,2,1,1,1.5,1.5,1,17,4,4,3.33333,3.4,2,9.23333,masculino,16,"De 3,1 até 6 salários-mínimos",PROSIC EFAF(1a. etapa),,sim,não,Todos os dias,De 2 horas a 3 horas,2,2,2,3,2,2,1,4,2,2,1,1,2,1,1,1,5,2,1,1,2,2,1,5,2,2,4,4,1,2,1,1,5,4,2,3,5,5,1,1,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,3,4,5,4,3,1,1,4,5,5,3,4,2,4,3,2,1,2,4,4,2,3,4,2.22222,1625,1.4,4.33333,4.25,1.66667,1.5,1.14286,1.25,1,4.16667,1.66667,0,1,0,0,1,1,1,0,0,0,2.33333,2,pardo,4,4,4,3,4,4,5,2,4
1ºA,,,,,270,1.0,4,2.6,2.3,3,2,1,3,3.16667,4,17,5,4,3.77778,4,1,12.3333,masculino,16,De 1 até 3 salários-mínimos,PROSIC EFAF(1a. etapa),cis_hetero,sim,sim,Todos os dias,De 1 hora a 2 horas,4,1,2,2,1,2,2,3,1,4,1,2,2,1,1,1,3,3,1,3,3,3,1,5,5,3,2,2,3,2,3,1,4,5,1,5,3,4,4,1,3,2,2,3,1,1,1,3,3,2,3,4,5,3,2,4,5,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,4,4,5,5,3,5,3,4,5,4,2,3,1,1,2,1,5,4,3,4,5,4,4,2,2.1875,2.4,2.66667,4.25,1.33333,3.5,2,2.75,1,3.83333,3.66667,0,2,1,0,1,1,0,0,0,0,2.33333,5,preto,2,5,4,4,5,4,4,3,5
Prosic 1ºEtap,,,,,271,1.0,4.11111,2,3.2,5,1,1,1,1.5,2,18,7,4,4,4,1,8.33333,masculino,17,Menos do que 1 salário-mínimo,PROSIC EFAF(1a. etapa),cis_hetero,sim,não,Todos os dias,Mais de 4 horas,2,2,1,2,2,2,1,2,3,3,3,1,1,3,1,1,3,2,2,2,5,5,5,5,3,1,5,5,5,5,5,4,5,5,5,5,5,5,2,2,2,5,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,4,4,4,4,3,4,4,4,3,3,5,5,5,1,1,1,3,1,1,4,4,4,4,4,1.88889,2.5625,4,5,5,4,2,1,1,1,4,4,0,3,0,0,1,1,1,0,1,0,1.33333,2,preto,4,4,5,4,4,4,5,4,3
1ºA,,,,,272,1.0,2.44444,1.6,2.4,3,1,1.5,2.5,1.5,3,17,1,3,2.44444,4.4,1,11.4,masculino,17,,PROSIC EFAF(1a. etapa),,,não,,,2,5,2,5,5,5,2,4,2,4,1,1,1,3,1,1,1,1,1,1,5,2,1,5,4,3,5,5,2,2,1,3,5,2,3,2,3,4,3,1,2,1,1,1,1,2,1,2,3,1,2,1,1,3,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,5,3,1,2,5,2,1,3,2,3,1,1,1,3,5,1,4,5,5,4,4,3.55556,1.8125,2.2,5,2.75,1.66667,2.5,1.57143,1.75,1.33333,2.33333,2.66667,0,1,0,0,0,0,0,0,0,0,2,4,,4,1,4,1,1,1,4,2,4
1ºA,,,,,273,1.0,4.11111,1,2.6,5,1.33333,2,3,2.66667,5,18,4,5,3,4.6,1,13.4333,masculino,17,Menos do que 1 salário-mínimo,PROSIC EFAF(1a. etapa),,sim,não,Algumas vezes na semana,Menos de 1 hora,5,2,1,1,2,2,1,2,1,1,1,1,1,3,5,1,3,1,1,1,5,3,1,5,1,1,5,5,1,5,3,1,5,5,3,5,5,5,1,3,1,5,1,2,1,1,3,3,3,3,2,4,1,5,1,5,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,5,5,5,5,1,3,1,1,1,5,5,5,5,1,1,3,3,3,4,4,4,5,5,5,1.88889,1875,2.2,5,5,3.66667,1,2,2.25,1.66667,3.66667,1.66667,0,1,0,0,1,1,0,0,1,0,2.5,3,pardo,1,4,5,5,4,4,5,4,5
Prosic 1º ETAPA,,,,,274,1.0,3.22222,1.2,1.7,3,1,1,1.5,1.16667,2,18,6,3.5,2.55556,4,1,9.83333,masculino,17,De 1 até 3 salários-mínimos,PROSIC EFAF(1a. etapa),cis_hetero,sim,não,Todos os dias,Mais de 4 horas,2,3,2,3,1,3,4,4,3,2,1,1,1,1,1,1,3,1,1,1,2,3,1,5,1,1,3,5,3,4,1,1,1,5,1,5,3,4,2,3,3,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,3,5,5,1,1,1,1,5,1,5,5,3,1,1,3,3,5,1,4,4,4,4,4,2.77778,1375,2,3,4.25,1.66667,2.5,1.14286,1.25,1,3.33333,1,1,2,1,0,1,0,0,0,0,1,2.33333,1,branco,4,3,4,3,5,3,2,2,3
1 º A,,,,,275,1.0,4.22222,1.4,1.9,2,1,1.5,3,1.5,2,17,2,4.25,3.22222,4.2,1,11.3667,masculino,17,Menos do que 1 salário-mínimo,PROSIC EFAF(1a. etapa),,sim,não,Todos os dias,Mais de 4 horas,4,2,1,2,2,2,1,1,1,3,1,1,1,1,1,1,4,1,1,1,5,3,1,2,3,3,2,3,2,2,2,1,2,4,1,2,2,2,1,1,1,1,1,1,1,1,2,3,3,1,2,2,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,5,5,1,1,1,1,5,5,5,5,5,1,2,2,2,1,2,4,4,4,4,5,1.77778,2,2,2.33333,2.5,1,1,1.71429,2,1.33333,4.33333,1,1,1,0,0,0,0,0,0,0,0,1.66667,2,branco,2,4,5,4,4,4,5,5,5
1º A,Assédio sexual de homens que antes me perseguia nas redes e na vida real também.,,,,276,1.0,2.66667,1.4,2,2,1.33333,1,2.5,3.5,1,21,6,3.5,3.11111,1.8,4,10.9667,Feminino,18,Menos do que 1 salário-mínimo,PROSIC EFAF(1a. etapa),cis_hetero,,sim,Todos os dias,De 2 horas a 3 horas,2,3,2,5,3,3,5,5,2,3,1,1,2,1,1,3,3,1,1,1,3,2,1,3,3,4,2,2,3,2,1,1,3,4,1,3,4,5,1,1,1,1,2,1,1,1,1,2,3,2,4,5,4,5,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,3,2,4,5,5,1,1,1,4,5,4,4,3,4,5,4,3,5,5,1,2,3,2,1,3.33333,1875,2.2,2.33333,4,1,1,1.57143,2,1,4.16667,1,0,1,1,1,1,1,0,0,0,1,4.33333,1,pardo,4,3,4,1,3,3,1,1,4
1º A,,,,,277,1.0,3.88889,1.4,1.7,3,1.66667,1,1,2.5,1,20,6,4.5,3.55556,3.6,1,8.93333,masculino,18,Menos do que 1 salário-mínimo,PROSIC EFAF(1a. etapa),cis_hetero,sim,não,Todos os dias,Mais de 4 horas,3,2,1,2,2,3,4,1,1,3,1,1,2,1,1,1,1,1,1,1,2,2,1,5,1,1,5,5,3,4,3,1,5,5,1,5,5,5,3,1,3,1,2,2,1,1,1,1,1,1,2,4,4,3,1,1,3,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,5,4,4,5,5,1,1,1,5,5,5,5,4,1,1,2,3,2,1,3,4,4,5,2,2.11111,1.3125,2.4,5,5,1,3,1.28571,1.5,1,4.83333,1,1,2,0,0,1,0,1,1,0,0,1.66667,3,branco,3,4,5,4,4,3,2,5,5
6A,,,,,207,1.0,3.88889,2.2,2.4,3,1,1,2,1.83333,4,16,6,2.25,2.77778,2.4,2,7.56667,Feminino,12,Menos do que 1 salário-mínimo,6º ano,cis_hetero,sim,não,Todos os dias,Mais de 4 horas,4,2,1,2,3,1,1,4,1,5,1,3,1,3,1,1,5,1,1,1,5,5,2,4,1,1,5,3,3,4,5,1,4,2,4,5,3,5,3,1,1,1,1,1,1,1,1,1,3,4,3,1,1,1,1,4,3,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,2,5,1,1,1,1,5,1,5,5,5,2,1,1,1,1,1,1,1,4,4,2,2.11111,2375,2.8,4,3.75,2,2,1.28571,1.5,1,3.66667,1,0,1,1,1,1,1,0,0,0,1,1.16667,3,pardo,2,4,5,4,3,5,5,2,5
6,,,,,208,1.0,3.77778,1.4,1.8,1,1,1,1,1.33333,1,14,6,3.75,2.55556,4.4,1,9.06667,Feminino,11,De 1 até 3 salários-mínimos,6º ano,cis_hetero,não,não,,,4,2,1,3,2,3,1,3,1,3,3,1,1,1,1,1,5,1,1,1,3,1,2,4,1,1,3,2,1,1,1,1,1,1,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,4,3,3,5,3,1,1,1,5,3,2,5,2,1,1,1,1,5,1,3,5,5,5,4,2.22222,1.75,1,2,2.25,1.33333,1,1,1,1,3.33333,1,0,1,0,1,1,1,1,0,0,1,1.66667,1,preto,2,4,5,3,4,3,5,3,5
6,,,,,209,1.0,3.77778,1.2,1.9,1,1,1,1,1.33333,1,16,6,3.75,2.88889,4.4,1,9.06667,Feminino,13,Menos do que 1 salário-mínimo,6º ano,cis_hetero,não,não,,,4,2,1,3,2,3,1,3,1,2,4,1,1,1,1,1,5,1,1,1,3,1,2,4,1,1,3,2,1,1,1,1,1,1,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,4,3,3,5,3,1,1,1,5,3,5,5,2,1,1,1,1,5,1,3,5,5,5,4,2.22222,1.75,1,2,2.25,1.33333,1,1,1,1,3.83333,1,0,1,0,1,1,1,1,0,0,1,1.66667,1,pardo,2,4,5,3,4,3,5,3,5
6A,,,,,210,1.0,4.22222,1,2.4,2,1.33333,1,3,1.16667,2,2,6,4.5,3.77778,4.4,1,10.7333,Feminino,,,6º ano,cis_hetero,,não,,,4,5,1,1,1,1,1,1,1,1,2,1,1,5,2,1,2,1,1,1,5,1,1,5,1,1,5,5,2,4,5,2,3,2,2,2,3,5,1,1,1,1,1,2,1,1,1,3,3,1,1,1,1,2,1,2,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,5,4,4,5,5,4,1,1,5,5,5,5,3,1,1,1,1,1,1,4,5,5,4,4,1.77778,1.6875,2.8,4.33333,3,1.33333,1,1.71429,2.25,1,4.66667,2,0,2,0,1,1,1,1,0,0,0,1,1,pardo,2,1,5,5,5,5,5,5,5
6,,,assistir,Jogar,211,1.0,3.375,1,2.5,2,1,1,1,1.5,2,11,2,4.25,1.66667,3.8,3,8.96667,masculino,11,De 1 até 3 salários-mínimos,6º ano,,sim,não,Todos os dias,De 2 horas a 3 horas,3,2,1,3,1,3,,4,4,1,1,1,1,2,1,1,3,1,1,1,3,5,3,5,3,2,4,3,2,1,2,1,3,3,2,3,4,5,1,5,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,2,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,1,1,1,1,2,1,3,2,3,3,4,3,1,1,1,4,5,5,4,1,,1.8125,1.6,3.33333,3.75,2.66667,1,1,1,1,2,1,0,1,0,0,1,0,0,0,0,0,2.16667,5,,3,4,5,3,5,3,,2,2
6A,,,,,212,1.0,2.11111,1.4,2.4,1.5,3,1,1.5,1.2,1,14,4,2.25,1.66667,1.8,2,7.3,Feminino,12,Mais de 9 salários-mínimos,6º ano,cis_hetero,sim,não,Todos os dias,Mais de 4 horas,4,5,1,5,4,4,2,5,5,1,4,2,5,1,1,1,5,2,1,1,5,1,1,2,3,1,,2,2,4,1,1,1,1,2,2,1,1,2,1,2,4,1,5,,1,1,1,2,1,1,2,,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,5,1,1,1,2,1,5,1,1,2,1,2,4,,1,2,2,1,2,2,3,1,3.88889,2375,1.8,,1.25,2.33333,2,,2.25,,1.83333,1.33333,0,1,0,1,0,1,1,0,0,0,,1,pardo,2,1,5,1,2,2,4,1,1
6A,,,,,213,1.0,4.55556,1.4,2,5,1,1,1,3.33333,5,11,3,2,1,3.6,1,8.6,masculino,11,De 1 até 3 salários-mínimos,6º ano,,sim,não,Algumas vezes na semana,Menos de 1 hora,3,1,1,1,1,3,1,1,1,3,1,1,1,3,1,1,5,1,1,1,5,1,1,5,1,3,5,1,5,5,5,3,5,5,1,5,4,5,3,5,5,1,1,1,1,1,1,1,1,5,1,3,5,3,3,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,1,2,5,5,5,1,1.44444,1.75,4.2,3.66667,4.75,2.33333,4,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,2,1,,3,5,5,5,5,3,5,5,5
6A,,,,,214,1.0,4,1.4,2.1,3,1,1.5,2,2,1,13,2,1.25,2.11111,3.4,1,9.23333,Feminino,11,Menos do que 1 salário-mínimo,6º ano,,sim,não,Todos os dias,De 1 hora a 2 horas,1,1,1,2,2,2,1,3,5,3,1,1,2,1,1,1,2,1,1,1,1,4,5,4,1,3,4,1,3,3,5,1,5,5,2,4,1,5,1,5,1,1,1,1,1,1,2,2,2,2,3,2,1,3,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,2,5,5,2,1,1,1,2,2,1,1,1,3,4,4,4,2,2,1.75,3,3.33333,3.75,2.66667,1,1.42857,1.5,1.33333,2.5,1.33333,0,0,0,1,0,1,0,0,0,0,1.33333,5,pardo,5,5,5,4,4,4,5,3,1
6,,,,,215,1.0,4.25,1,1.8,3,2.33333,1,1,1,1,11,3,1,2.77778,5,1,11,masculino,11,,6º ano,,,,Nunca,Menos de 1 hora,5,1,1,1,1,3,,1,1,1,1,1,1,1,1,1,5,1,1,1,1,5,5,1,1,5,1,5,1,5,1,2,5,1,5,1,5,3,3,5,3,3,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,5,5,5,1,1,5,1,1,1,5,1,1,1,5,5,5,5,5,,2,2.8,3.66667,2.5,4.33333,3,1.57143,2,1,2.33333,3.66667,1,1,0,0,0,0,0,0,1,0,1.66667,1,branco,1,5,5,5,5,3,,5,5
6A,,,,,216,1.0,4.55556,1.4,2,5,1,1,1,3.66667,3,17,8,3,3.75,3.6,1,9.26667,masculino,12,De 1 até 3 salários-mínimos,6º ano,Lésbica,,,Raramente,De 2 horas a 3 horas,3,1,1,1,1,3,1,1,1,3,1,1,1,3,1,1,5,1,1,1,5,1,1,5,1,3,5,1,5,5,5,3,5,5,1,5,4,5,3,5,5,1,1,1,1,1,1,1,1,,,,5,1,5,3,5,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,3,5,1,3,3,5,3,5,1,5,,5,3,1,5,1,5,3,1,4,1,5,3,5,1.44444,1.75,4.2,3.66667,4.75,2.33333,4,1,1,1,,4.33333,0,0,0,3,1,0,3,0,1,0,2.66667,5,,3,5,5,5,5,3,5,5,5
6,Fui assediada na escola por um colega.,,,,217,1.0,3.88889,1.2,1.9,3,2.33333,1,2,2.16667,2,14,2,3.5,3.11111,3.4,2,11.2333,Feminino,12,"De 3,1 até 6 salários-mínimos",6º ano,,sim,sim,Raramente,De 1 hora a 2 horas,3,1,3,2,2,3,1,3,1,2,1,1,1,1,1,1,4,1,1,1,2,1,2,5,4,2,5,5,4,3,3,2,5,5,2,2,5,5,3,1,2,1,4,2,1,1,1,2,2,2,4,3,2,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,5,5,1,1,1,1,4,5,5,5,5,2,4,3,1,2,3,3,5,3,3,3,2.11111,1.5625,2.8,5,4.25,1.33333,2.5,1.85714,2.5,1,4.16667,1,0,0,0,1,0,1,0,0,0,0,2.5,2,pardo,3,5,3,4,4,3,5,3,5
6,,,,,218,1.0,2.44444,4.4,4,3,3,3,3,4.5,0,16,9,3,2.875,3,5,15.6667,masculino,13,De 1 até 3 salários-mínimos,6º ano,Bissexual,sim,não,Raramente,Menos de 1 hora,1,3,2,5,5,4,4,3,5,2,5,5,4,5,5,5,2,5,5,5,5,4,2,1,4,1,3,3,4,2,1,3,1,3,3,3,3,3,,5,5,2,3,3,3,2,4,3,3,5,5,4,5,4,4,,,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,3,3,3,3,3,3,3,,3,3,2,2,4,5,4,2,5,1,5,5,1,1,3,5,3.55556,4.25,2.2,2.33333,3,3.33333,,3,3,3,2.83333,,1,1,1,2,1,1,1,0,1,0,3.66667,0,branco,5,3,4,1,1,2,2,3,1
6,,,,,219,1.0,3.66667,1.8,1.8,1,1,1,1,1,1,13,6,5,1,,0,3,masculino,12,,6º ano,cis_hetero,,,,,4,2,2,1,2,2,2,4,2,1,2,1,4,1,1,1,5,5,1,1,1,1,1,1,5,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,5,5,5,5,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,2.33333,2.25,1,2.33333,1,1,1,1,1,1,1,1,0,3,0,0,1,1,1,0,0,0,,1,preto,2,4,4,5,4,4,4,2,4
6,,,,,220,1.0,3.66667,1,1.6,2,1,1,1,1,1,14,7,4.5,2.66667,3.6,1,8.26667,masculino,12,De 1 até 3 salários-mínimos,6º ano,cis_hetero,sim,não,Todos os dias,Mais de 4 horas,2,2,2,3,2,3,2,3,2,,1,1,1,1,1,1,4,1,1,1,3,1,1,5,1,1,3,5,2,4,1,1,3,3,1,2,3,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,5,5,5,3,5,1,1,1,3,5,3,2,3,1,1,2,4,1,1,3,4,4,4,3,2.33333,,1.8,3.66667,2.75,1.66667,1,1,1,1,3.5,1,0,3,0,0,1,1,1,0,1,0,1.66667,1,pardo,4,4,4,3,4,3,4,3,4
6,,,,,221,1.0,3,3.2,3,3,1,1.5,1.5,1.33333,1,18,8,1.75,2,1,1,8,masculino,12,,6º ano,Lésbica,sim,não,Todos os dias,Menos de 1 hora,4,4,1,3,4,4,2,4,1,5,2,5,3,3,,3,2,1,3,2,4,3,3,2,4,4,1,3,3,2,3,3,5,2,3,2,2,5,4,5,3,2,1,1,1,2,1,1,2,1,1,1,2,2,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,3,1,2,1,3,4,2,1,2,2,1,1,2,5,5,4,1,1,1,1,1,3,,3,3,2.75,3.33333,3.5,1.28571,1.25,1.33333,2,2,0,2,0,3,1,1,0,0,0,1,3,1,pardo,2,2,5,3,2,2,4,2,5
6,,,,,222,1.0,3.77778,1.4,1.7,3,2,1.5,3.5,1.66667,2,13,4,4.5,3.44444,3.2,1,12.2,masculino,11,De 1 até 3 salários-mínimos,6º ano,,sim,não,Todos os dias,Mais de 4 horas,3,2,2,2,2,3,1,2,3,3,1,1,1,1,1,1,,1,1,1,2,2,1,5,2,3,4,5,2,3,3,1,5,4,1,4,5,5,2,1,1,1,2,3,1,1,2,3,4,3,2,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,4,5,5,4,5,1,1,1,4,5,5,4,5,1,1,3,2,4,1,3,4,3,5,1,2.22222,,2.4,4.66667,4.5,1,1.5,2.28571,3,1.33333,4.66667,1,0,1,0,0,1,1,0,0,0,1,2,1,preto,3,4,4,4,4,3,5,4,3
